City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2021-09-17 18:12:28,22.2855,114.1577,85.32,85,1,1.01
1,Albany,US,2021-09-17 18:16:46,42.6001,-73.9662,76.8,79,79,6.69
2,Cape Town,ZA,2021-09-17 18:14:50,-33.9258,18.4232,61.12,73,0,5.01
3,Tasiilaq,GL,2021-09-17 18:16:47,65.6145,-37.6368,35.06,65,99,2.35
4,Provideniya,RU,2021-09-17 18:12:19,64.3833,-173.3,38.32,79,98,7.56
5,Lensk,RU,2021-09-17 18:16:47,60.7253,114.9278,37.45,90,88,6.44
6,Bambous Virieux,MU,2021-09-17 18:16:48,-20.3428,57.7575,72.21,94,40,6.91
7,Ushuaia,AR,2021-09-17 18:16:49,-54.8,-68.3,40.66,70,40,0.0
8,Pangnirtung,CA,2021-09-17 18:16:49,66.1451,-65.7125,37.4,60,90,8.05
9,Thompson,CA,2021-09-17 18:15:42,55.7435,-97.8558,50.16,71,75,9.22
10,Butaritari,KI,2021-09-17 18:16:51,3.0707,172.7902,81.57,72,61,10.27
11,Acapulco,MX,2021-09-17 18:13:48,16.8634,-99.8901,85.82,74,75,6.91
12,Komsomolskiy,UZ,2021-09-17 18:16:52,40.4272,71.7189,70.52,43,0,9.22
13,Airai,TL,2021-09-17 18:16:53,-8.9266,125.4092,56.12,61,33,3.13
14,Koslan,RU,2021-09-17 18:16:34,63.4564,48.8989,39.74,82,95,9.24
15,Rikitea,PF,2021-09-17 18:16:53,-23.1203,-134.9692,68.65,75,100,3.74
16,College,US,2021-09-17 18:16:54,64.8569,-147.8028,43.29,79,20,3.44
17,Boa Vista,BR,2021-09-17 18:16:54,2.8197,-60.6733,93.18,43,40,6.91
18,Tuktoyaktuk,CA,2021-09-17 18:16:55,69.4541,-133.0374,41.0,93,75,12.66
19,Fasa,IR,2021-09-17 18:16:55,28.9383,53.6482,78.04,21,0,0.0
