City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2021-09-18 12:41:15,-33.65,115.3333,56.08,85,99,7.43
1,Hobart,AU,2021-09-18 12:40:11,-42.8794,147.3294,47.26,74,20,1.99
2,Cavalcante,BR,2021-09-18 12:42:43,-13.7975,-47.4583,83.19,25,5,10.16
3,Mombetsu,JP,2021-09-18 12:42:44,44.3525,143.3525,56.28,92,4,4.81
4,Bengkulu,ID,2021-09-18 12:42:44,-3.8004,102.2655,77.2,87,69,5.66
5,Iqaluit,CA,2021-09-18 12:42:45,63.7506,-68.5145,33.53,93,90,4.61
6,Albany,US,2021-09-18 12:40:07,42.6001,-73.9662,69.39,94,39,2.73
7,Barrow,US,2021-09-18 12:42:45,71.2906,-156.7887,28.42,86,20,9.22
8,Ushuaia,AR,2021-09-18 12:38:08,-54.8,-68.3,33.46,86,20,3.44
9,Beringovskiy,RU,2021-09-18 12:42:46,63.05,179.3167,42.89,72,7,7.61
10,Puerto Ayora,EC,2021-09-18 12:41:49,-0.7393,-90.3518,68.49,90,83,10.92
11,Taltal,CL,2021-09-18 12:42:46,-25.4,-70.4833,62.02,64,93,5.17
12,Kodiak,US,2021-09-18 12:42:47,57.79,-152.4072,45.59,76,4,12.95
13,Saskylakh,RU,2021-09-18 12:42:47,71.9167,114.0833,29.16,93,99,5.3
14,Berceni,RO,2021-09-18 12:42:48,44.9333,26.1167,84.33,50,87,6.11
15,Bluff,NZ,2021-09-18 12:42:48,-46.6,168.3333,39.79,88,20,8.9
16,The Valley,AI,2021-09-18 12:42:48,18.217,-63.0578,86.09,78,40,4.61
17,Yellowknife,CA,2021-09-18 12:38:47,62.456,-114.3525,43.32,87,90,11.5
18,Mar Del Plata,AR,2021-09-18 12:41:17,-38.0023,-57.5575,57.22,72,0,4.61
19,Khowst,AF,2021-09-18 12:42:49,33.3833,69.8833,83.77,42,0,9.64
20,Hermanus,ZA,2021-09-18 12:42:49,-34.4187,19.2345,69.8,46,97,10.47
21,Punta Arenas,CL,2021-09-18 12:39:39,-53.15,-70.9167,37.51,93,75,3.44
22,Sabha,LY,2021-09-18 12:42:50,27.0377,14.4283,94.59,12,0,10.87
23,Sikasso,ML,2021-09-18 12:42:50,10.9167,-7.0,88.54,54,6,4.5
24,Butaritari,KI,2021-09-18 12:42:51,3.0707,172.7902,82.4,75,1,17.2
25,Salalah,OM,2021-09-18 12:42:51,17.0151,54.0924,82.49,89,75,12.66
26,Cidreira,BR,2021-09-18 12:42:00,-30.1811,-50.2056,67.66,83,17,3.58
27,Tuktoyaktuk,CA,2021-09-18 12:42:52,69.4541,-133.0374,39.45,87,100,4.61
28,Vila Velha,BR,2021-09-18 12:41:34,-20.3297,-40.2925,78.75,65,20,11.5
29,Kapaa,US,2021-09-18 12:42:52,22.0752,-159.319,75.18,78,95,1.01
30,Pemangkat,ID,2021-09-18 12:42:52,1.1667,108.9667,79.68,79,100,1.07
31,Lebu,CL,2021-09-18 12:42:53,-37.6167,-73.65,50.16,69,100,5.88
32,Avera,US,2021-09-18 12:42:32,33.194,-82.5271,73.71,78,100,6.85
33,East London,ZA,2021-09-18 12:42:53,-33.0153,27.9116,67.14,52,0,19.57
34,Cape Town,ZA,2021-09-18 12:40:50,-33.9258,18.4232,77.41,27,0,8.05
35,Lagoa,PT,2021-09-18 12:42:54,39.05,-27.9833,66.34,66,100,8.52
36,Rikitea,PF,2021-09-18 12:41:03,-23.1203,-134.9692,71.87,78,100,10.71
37,Atambua,ID,2021-09-18 12:42:54,-9.1061,124.8925,72.77,82,98,4.27
38,General Roca,AR,2021-09-18 12:42:55,-39.0333,-67.5833,48.6,38,95,9.19
